y_true,xgb_pred,lr_pred,sb_pred,naive_pred
0,0.07752904668450356,0.1002339390596162,0.11331329,0.09445506692160612
0,0.0818299449980259,0.04320667352431508,0.11589609,0.09445506692160612
0,0.025208360329270364,0.02819003739895421,0.028183866,0.09445506692160612
0,0.046322963386774066,0.05267934526660105,0.048244108,0.09445506692160612
0,0.07094952836632729,0.08182477413810028,0.060215745,0.09445506692160612
0,0.047864007949829104,0.03539283397953164,0.031812467,0.09445506692160612
0,0.25782033801078796,0.178709655852513,0.22442277,0.09445506692160612
1,0.5906858265399932,0.4353770720046165,0.62337995,0.09445506692160612
0,0.06422335207462311,0.06770091979908124,0.12228483,0.09445506692160612
0,0.07386990040540695,0.06770091979908124,0.06963357,0.09445506692160612
0,0.02060507796704769,0.05571611868105242,0.05379472,0.09445506692160612
0,0.02382054217159748,0.040291582516273,0.034058962,0.09445506692160612
0,0.025692231953144073,0.030300582798489982,0.03500065,0.09445506692160612
0,0.028298678621649743,0.011065744841705218,0.029528426,0.09445506692160612
1,0.29023324847221377,0.43057462121310264,0.2721804,0.09445506692160612
0,0.021346438117325305,0.03393588215234296,0.032234106,0.09445506692160612
0,0.017206144891679286,0.02099137951734575,0.027906725,0.09445506692160612
0,0.04433003589510918,0.049171077916705726,0.04035805,0.09445506692160612
0,0.019427405297756196,0.032225115708491195,0.019999394,0.09445506692160612
0,0.02382054254412651,0.05088015046970364,0.0316273,0.09445506692160612
0,0.1591559797525406,0.2562306516431773,0.11845217,0.09445506692160612
0,0.05554633215069771,0.08182477413810028,0.047308594,0.09445506692160612
0,0.01471756026148796,0.037439732400417876,0.033090297,0.09445506692160612
1,0.01976141892373562,0.011633340300941547,0.008475669,0.09445506692160612
0,0.02134643793106079,0.030300582798489982,0.026732286,0.09445506692160612
0,0.05282489135861397,0.06226634576484362,0.06990604,0.09445506692160612
0,0.03850700333714485,0.032225115708491195,0.038270324,0.09445506692160612
1,0.6326340794563293,0.38844245487041,0.57664716,0.09445506692160612
0,0.10136394649744034,0.03830792498757372,0.10376342,0.09445506692160612
0,0.05405380204319954,0.030300582798489982,0.03586977,0.09445506692160612
0,0.02574603334069252,0.06189151838271697,0.04341521,0.09445506692160612
0,0.017383391596376897,0.04436380749019805,0.024483314,0.09445506692160612
0,0.012173638120293618,0.016521929510574608,0.02429825,0.09445506692160612
0,0.08956680297851563,0.08246692708241152,0.053679626,0.09445506692160612
0,0.036353214830160144,0.032225115708491195,0.063927345,0.09445506692160612
0,0.03202249929308891,0.05290971326324241,0.04832297,0.09445506692160612
0,0.05883082523941994,0.08182477413810028,0.110255376,0.09445506692160612
0,0.057647484540939334,0.03539283397953164,0.04404396,0.09445506692160612
0,0.026212531328201293,0.032225115708491195,0.026317406,0.09445506692160612
1,0.15627626180648804,0.08169872371793221,0.08218838,0.09445506692160612
0,0.01471755988895893,0.013754174376863843,0.022732547,0.09445506692160612
0,0.024347444623708726,0.032225115708491195,0.042511374,0.09445506692160612
1,0.1445423647761345,0.14747000154601225,0.14887568,0.09445506692160612
1,0.28382777571678164,0.3149848097781992,0.36713967,0.09445506692160612
0,0.1018352061510086,0.032225115708491195,0.028799662,0.09445506692160612
0,0.2755387365818024,0.2736492619600246,0.14289813,0.09445506692160612
0,0.04890109971165657,0.03678773226819809,0.044314876,0.09445506692160612
0,0.015844684280455112,0.011633340300941547,0.014762795,0.09445506692160612
0,0.018900503404438496,0.030300582798489982,0.032974005,0.09445506692160612
1,0.2537768006324768,0.23780896404116186,0.13335635,0.09445506692160612
0,0.02979120835661888,0.016623265883999143,0.043339133,0.09445506692160612
0,0.04943142533302307,0.11862897966621508,0.05742988,0.09445506692160612
0,0.07337681576609612,0.06414598521341203,0.10144387,0.09445506692160612
0,0.06957773044705391,0.06414598521341203,0.06766017,0.09445506692160612
0,0.11350533813238144,0.1779304350732922,0.06292445,0.09445506692160612
0,0.060661159455776215,0.040354823408459944,0.03504559,0.09445506692160612
0,0.024347444623708726,0.05571611868105242,0.038106132,0.09445506692160612
0,0.2426613450050354,0.16323275184661323,0.119780175,0.09445506692160612
0,0.12203771322965622,0.12469215849567188,0.11667059,0.09445506692160612
0,0.03282961286604404,0.030300582798489982,0.03243146,0.09445506692160612
0,0.038779979571700096,0.030300582798489982,0.021277186,0.09445506692160612
0,0.051148170977830885,0.046135021753379926,0.044007536,0.09445506692160612
1,0.05085136741399765,0.032225115708491195,0.06842821,0.09445506692160612
0,0.0184828357771039,0.01618850661181837,0.021319663,0.09445506692160612
0,0.01890050284564495,0.032225115708491195,0.032740068,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.035044637,0.09445506692160612
0,0.008081111311912536,0.008124568371116987,0.0058022626,0.09445506692160612
0,0.061000194400548935,0.04320667352431508,0.041212875,0.09445506692160612
0,0.05045688599348068,0.032225115708491195,0.086117975,0.09445506692160612
0,0.02979120835661888,0.030300582798489982,0.039490692,0.09445506692160612
0,0.048931175470352174,0.053104360465188884,0.07910423,0.09445506692160612
0,0.5766073346138001,0.6966677652612747,0.40924782,0.09445506692160612
0,0.054698475450277326,0.09477707316788657,0.060819063,0.09445506692160612
0,0.00644457470625639,0.011633340300941547,0.016140291,0.09445506692160612
0,0.01761393006891012,0.02310192491688152,0.029671595,0.09445506692160612
0,0.06422335207462311,0.05571611868105242,0.099636234,0.09445506692160612
0,0.1047204539179802,0.08382343890914278,0.08440654,0.09445506692160612
0,0.017383391596376897,0.027444563645740473,0.025176238,0.09445506692160612
0,0.04822791740298271,0.06444379085604526,0.038244158,0.09445506692160612
0,0.017658576741814612,0.0325409838636765,0.056727614,0.09445506692160612
0,0.20843923091888428,0.14985352845302838,0.25300345,0.09445506692160612
0,0.07733064368367196,0.07185388533312094,0.12926582,0.09445506692160612
0,0.04978419989347458,0.03539283397953164,0.04168669,0.09445506692160612
0,0.11255465000867844,0.15374581234180593,0.11347735,0.09445506692160612
0,0.054745084047317503,0.05113849900006053,0.08234646,0.09445506692160612
1,0.0534705638885498,0.06770091979908124,0.104391,0.09445506692160612
0,0.012778259068727493,0.02099137951734575,0.019111622,0.09445506692160612
0,0.01754925921559334,0.030300582798489982,0.02583393,0.09445506692160612
0,0.15672761499881743,0.203301121327722,0.16201715,0.09445506692160612
0,0.0691905826330185,0.05534129129892577,0.046433784,0.09445506692160612
0,0.034127116575837134,0.030300582798489982,0.022978308,0.09445506692160612
0,0.12787596136331558,0.18872169429546476,0.08805398,0.09445506692160612
0,0.017383391223847865,0.011065744841705218,0.024392355,0.09445506692160612
0,0.0618444986641407,0.07185388533312094,0.087246984,0.09445506692160612
0,0.024467000365257265,0.030300582798489982,0.030477611,0.09445506692160612
0,0.09287889152765275,0.07185388533312094,0.075157695,0.09445506692160612
0,0.1204555720090866,0.13992654690179715,0.15391327,0.09445506692160612
0,0.017885403335094453,0.016623265883999143,0.027967462,0.09445506692160612
0,0.032829612493515015,0.032225115708491195,0.029268406,0.09445506692160612
0,0.01889061965048313,0.05138952054386679,0.0134756705,0.09445506692160612
0,0.0632671594619751,0.05571611868105242,0.0725702,0.09445506692160612
0,0.017613929696381092,0.011633340300941547,0.022279292,0.09445506692160612
0,0.012581422552466392,0.027444563645740473,0.019240063,0.09445506692160612
0,0.015436900593340398,0.016623265883999143,0.020546243,0.09445506692160612
0,0.07931381314992905,0.10181949021908217,0.06969577,0.09445506692160612
1,0.42468917965888975,0.5249096657633243,0.55498904,0.09445506692160612
0,0.019427405670285225,0.0325409838636765,0.018392252,0.09445506692160612
0,0.15869523584842682,0.07884909194785476,0.1935738,0.09445506692160612
0,0.796259069442749,0.6593274116507444,0.76119274,0.09445506692160612
0,0.21866390705108643,0.34476640286230426,0.1676564,0.09445506692160612
0,0.03041762486100197,0.030300582798489982,0.032830272,0.09445506692160612
0,0.05872533544898033,0.038558946531379965,0.03649515,0.09445506692160612
0,0.3087602436542511,0.13992654690179715,0.15392667,0.09445506692160612
0,0.02642698884010315,0.011633340300941547,0.021346861,0.09445506692160612
0,0.02979120835661888,0.0325409838636765,0.032683834,0.09445506692160612
0,0.07451200112700462,0.1375393396961791,0.042358138,0.09445506692160612
0,0.07660446465015411,0.08755604270959885,0.24809529,0.09445506692160612
0,0.015844685025513172,0.023847398670095263,0.024529267,0.09445506692160612
0,0.018482834845781327,0.02310192491688152,0.015351489,0.09445506692160612
0,0.06475546881556511,0.05383647923248401,0.058929514,0.09445506692160612
0,0.008081111311912536,0.016623265883999143,0.007826057,0.09445506692160612
0,0.05775875672698021,0.032225115708491195,0.07014931,0.09445506692160612
0,0.021704139560461043,0.032225115708491195,0.022574866,0.09445506692160612
0,0.016632573306560518,0.030300582798489982,0.010377946,0.09445506692160612
0,0.28043476343154905,0.16633101426164582,0.15652452,0.09445506692160612
0,0.03485606648027897,0.032225115708491195,0.049888536,0.09445506692160612
0,0.015436899662017823,0.018667438679296086,0.03474398,0.09445506692160612
0,0.013178853690624237,0.011065744841705218,0.01477588,0.09445506692160612
0,0.09399532228708267,0.05738779035272409,0.12829784,0.09445506692160612
0,0.043896225094795224,0.0325409838636765,0.044867158,0.09445506692160612
0,0.012173638120293618,0.01657371537961411,0.00851016,0.09445506692160612
0,0.025068359822034834,0.030300582798489982,0.030455528,0.09445506692160612
0,0.11207823306322098,0.11272983809386136,0.10513066,0.09445506692160612
0,0.013178854249417782,0.023847398670095263,0.022112356,0.09445506692160612
0,0.05226374641060829,0.07180607746223086,0.095889375,0.09445506692160612
0,0.014839468523859978,0.030300582798489982,0.016390244,0.09445506692160612
0,0.01762381400913,0.006035795525163983,0.016402947,0.09445506692160612
0,0.045774268358945845,0.032225115708491195,0.061733603,0.09445506692160612
0,0.043274085968732834,0.030300582798489982,0.038910717,0.09445506692160612
0,0.012173637747764587,0.011633340300941547,0.0058108647,0.09445506692160612
0,0.06796074584126473,0.05290971326324241,0.060952947,0.09445506692160612
0,0.11780674159526824,0.14168575803360234,0.12195893,0.09445506692160612
0,0.805834949016571,0.7703615896298823,0.69641984,0.09445506692160612
0,0.2787624359130859,0.2249594236444516,0.080677256,0.09445506692160612
0,0.01890050284564495,0.0325409838636765,0.027432526,0.09445506692160612
0,0.024347444996237755,0.01429027002246915,0.01872963,0.09445506692160612
0,0.06418084353208542,0.05328454064536906,0.06809735,0.09445506692160612
0,0.11450298279523849,0.1950959931225938,0.11266446,0.09445506692160612
0,0.05894209742546082,0.03678773226819809,0.054596387,0.09445506692160612
0,0.06563028022646904,0.050328211882588694,0.069398165,0.09445506692160612
0,0.10472044944763184,0.08943099878772129,0.10282127,0.09445506692160612
1,0.12925358414649962,0.12839580407919388,0.089427166,0.09445506692160612
0,0.06196677461266518,0.04002123378107159,0.055846106,0.09445506692160612
0,0.2679559141397476,0.2723934758837176,0.19664745,0.09445506692160612
0,0.060661159455776215,0.17047498623170476,0.084571056,0.09445506692160612
1,0.0186801815405488,0.030300582798489982,0.020758962,0.09445506692160612
0,0.015844685025513172,0.011734676674366082,0.021555213,0.09445506692160612
0,0.018890620023012162,0.02099137951734575,0.013473231,0.09445506692160612
0,0.05046927556395531,0.05151332638218718,0.08500937,0.09445506692160612
0,0.03765071779489517,0.032225115708491195,0.04106095,0.09445506692160612
0,0.0,0.008124568371116987,0.01776886,0.09445506692160612
0,0.045737999677658084,0.07902832043079186,0.059163384,0.09445506692160612
0,0.059228815138339996,0.05534129129892577,0.04455648,0.09445506692160612
0,0.038346166908741,0.030300582798489982,0.022941355,0.09445506692160612
0,0.01738339103758335,0.032225115708491195,0.025300933,0.09445506692160612
0,0.06168582662940025,0.040291582516273,0.05285992,0.09445506692160612
0,0.018900503404438496,0.030300582798489982,0.033239897,0.09445506692160612
0,0.17798689007759094,0.18767861039523803,0.14657958,0.09445506692160612
1,0.03865915015339851,0.006035795525163983,0.0066333315,0.09445506692160612
0,0.03481737226247787,0.023289845450907752,0.03922044,0.09445506692160612
0,0.017613930255174638,0.02099137951734575,0.01722718,0.09445506692160612
0,0.014839468896389008,0.016623265883999143,0.0073639085,0.09445506692160612
0,0.04433003589510918,0.030300582798489982,0.04924324,0.09445506692160612
0,0.09187858998775482,0.1632570437123338,0.15144874,0.09445506692160612
0,0.03526294007897377,0.030300582798489982,0.008192516,0.09445506692160612
0,0.14801192581653594,0.10223888657546401,0.12478682,0.09445506692160612
0,0.017623813450336458,0.01429027002246915,0.015915763,0.09445506692160612
0,0.026900089532136916,0.026145864603657264,0.0499603,0.09445506692160612
0,0.13931510746479034,0.14199054949121773,0.2049982,0.09445506692160612
0,0.1364398032426834,0.11530525305506897,0.07026127,0.09445506692160612
0,0.012581422924995422,0.011633340300941547,0.0066707,0.09445506692160612
0,0.021873340755701066,0.02099137951734575,0.022631526,0.09445506692160612
0,0.04978419840335846,0.04709125684872584,0.035041,0.09445506692160612
0,0.05384511724114418,0.040291582516273,0.039422307,0.09445506692160612
0,0.24971231520175935,0.34824578430560316,0.17541465,0.09445506692160612
0,0.0652322880923748,0.05346165185035736,0.07522157,0.09445506692160612
0,0.029791207611560823,0.016623265883999143,0.023855962,0.09445506692160612
0,0.01471756026148796,0.006035795525163983,0.015057749,0.09445506692160612
1,0.04941332638263703,0.05290971326324241,0.040484946,0.09445506692160612
0,0.23911759853363038,0.14868099913979554,0.08969928,0.09445506692160612
0,0.017121790535748006,0.030300582798489982,0.023418957,0.09445506692160612
0,0.015844684652984144,0.030300582798489982,0.009935973,0.09445506692160612
0,0.03282961323857307,0.0325409838636765,0.023838457,0.09445506692160612
1,0.06422335281968117,0.0941660551329994,0.08168802,0.09445506692160612
0,0.023091958463191987,0.01618850661181837,0.040758163,0.09445506692160612
0,0.024358214810490608,0.008124568371116987,0.016549498,0.09445506692160612
0,0.012173638120293618,0.02099137951734575,0.02216693,0.09445506692160612
0,0.029992296546697616,0.05290971326324241,0.037002813,0.09445506692160612
0,0.06066115647554397,0.044977887787496965,0.050486274,0.09445506692160612
0,0.05872533544898033,0.06611546252771691,0.041855566,0.09445506692160612
0,0.0188906192779541,0.032225115708491195,0.030269785,0.09445506692160612
0,0.02804567739367485,0.030300582798489982,0.040556636,0.09445506692160612
0,0.02574603296816349,0.030300582798489982,0.027618397,0.09445506692160612
0,0.004642772860825062,0.011065744841705218,0.005707171,0.09445506692160612
0,0.04995704889297485,0.032225115708491195,0.04197625,0.09445506692160612
0,0.01889061965048313,0.030300582798489982,0.021829184,0.09445506692160612
0,0.013178854063153268,0.011633340300941547,0.027911033,0.09445506692160612
0,0.012173638120293618,0.011633340300941547,0.018187279,0.09445506692160612
0,0.04995704889297485,0.032225115708491195,0.021605784,0.09445506692160612
0,0.1269334465265274,0.1357195686044467,0.2161539,0.09445506692160612
0,0.06184450015425682,0.030300582798489982,0.07412785,0.09445506692160612
